"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"424","Jake Bates","DET","k","8","13","95.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8237","5.9146","7.1304","7.5408","6.1916","7.474","4.2081","5.7586","35.2311","36.7875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","Tyler Bass","BUF","k","7","13","95.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8441","5.9608","7.0787","7.5998","5.955","7.5324","3.9448","5.8037","36.8844","38.9688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Packers DST","GB","dst","5","13","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.9404","0.279","8.9515","12.3099","6.1083","1.2952","1337.8101","0.4916","0.1919","0.5417","2.3793","3.5542","3.2357","2.1898","0.9075","0","0","0","0","0","0","0","0","0","0"
"426","Brandon Aubrey","DAL","k","10","13","94.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6388","5.6984","6.9925","7.2652","6.3144","7.2008","4.4394","5.5482","33.4318","34.4328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Brandon McManus","GB","k","5","13","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8267","5.9328","7.0882","7.564","6.0384","7.4969","4.0403","5.7763","34.8561","36.6521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Browns DST","CLV","dst","9","13","93.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.952","0.2757","8.2722","12.0181","5.931","1.2135","1156.5012","0.4349","0.1876","0.4988","2.3201","3.5515","3.243","2.2242","0.9748","0","0","0","0","0","0","0","0","0","0"
"428","Cameron Dicker","LAC","k","12","13","93.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8423","5.9049","7.2423","7.5285","6.5328","7.4618","4.5885","5.7492","30.3332","31.2531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Jake Elliott","PHI","k","9","13","92.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8387","5.9345","7.1347","7.5662","6.1587","7.4991","4.1653","5.778","32.4989","34.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Harrison Butker","KC","k","10","13","90.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8432","5.939","7.1404","7.572","6.1642","7.5049","4.1692","5.7824","30.6211","32.0418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Eddy Pineiro","SF","k","14","13","90.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8067","5.9018","7.0958","7.5245","6.1259","7.4578","4.1435","5.7462","30.9684","32.4048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Chase McLaughlin","TB","k","9","13","89.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.782","5.876","7.0678","7.4917","6.1073","7.4253","4.1341","5.7211","30.3288","31.7249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","Tyler Loop","BLT","k","7","13","89.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8428","5.9386","7.14","7.5714","6.1639","7.5043","4.1691","5.782","28.9288","30.2709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Jason Myers","SEA","k","8","13","88.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7723","5.8669","7.0537","7.4801","6.0892","7.4138","4.1185","5.7122","29.5436","30.9145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Patriots DST","NE","dst","14","13","88.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.0774","0.287","9.2104","12.0812","5.9561","1.2995","1088.9937","0.4187","0.1893","0.5282","2.175","3.5219","3.2445","2.245","1.0961","0","0","0","0","0","0","0","0","0","0"
"435","Chris Boswell","PIT","k","5","13","88.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7689","5.8351","7.1372","7.4395","6.3981","7.3736","4.4692","5.6813","26.7529","27.6228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Joshua Karty","LA","k","8","13","88.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7985","5.9147","7.0221","7.541","5.9042","7.4741","3.9094","5.7587","30.0577","31.7628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Matt Gay","WAS","k","12","13","87.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7422","5.8507","6.9735","7.4594","5.9111","7.3933","3.9393","5.6965","29.649","31.2349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","Cam Little","JAX","k","8","13","87.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7615","5.8559","7.0407","7.466","6.0785","7.3999","4.1115","5.7015","28.3231","29.6365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Bills DST","BUF","dst","7","13","87.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.1154","0.2821","9.3397","12.1429","6.0352","1.3235","1388.6612","0.5046","0.1895","0.5031","2.2383","3.5985","3.276","2.2074","0.9872","0","0","0","0","0","0","0","0","0","0"
"439","Spencer Shrader","IND","k","11","13","86.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7044","5.8062","6.9455","7.4027","5.9318","7.3371","3.9771","5.6532","28.5104","29.9511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"440","Parker Romo","ATL","k","5","13","86.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7276","5.8411","6.94","7.4472","5.8443","7.3812","3.8745","5.6871","28.8674","30.4869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"441","Wil Lutz","DEN","k","12","13","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7417","5.8571","6.9524","7.4675","5.8432","7.4013","3.8679","5.7027","28.5319","30.155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Nick Folk","NYJ","k","9","13","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5261","5.5848","6.852","7.1204","6.1853","7.0573","4.3473","5.4376","25.3683","26.131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","Jason Sanders","MIA","k","12","13","84.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6462","5.7383","6.9011","7.316","5.9612","7.2512","4.0341","5.587","26.6744","27.9056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Eagles DST","PHI","dst","9","13","83.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.284","0.2946","9.3352","12.7751","6.3419","1.3449","1281.8817","0.4785","0.1956","0.5175","2.0398","3.5958","3.2735","2.2738","1.1039","0","0","0","0","0","0","0","0","0","0"
"444","Ka'imi Fairbairn","HST","k","6","13","83.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7185","5.8124","6.9875","7.4106","6.0307","7.3449","4.0782","5.6592","24.9531","26.1131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Seahawks DST","SEA","dst","8","13","83.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.7092","0.2952","9.4452","12.3841","6.1284","1.3365","1207.1393","0.4552","0.1903","0.5158","2.3344","3.5828","3.2617","2.1661","0.9489","0","0","0","0","0","0","0","0","0","0"
"445","Chad Ryland","ARZ","k","8","13","83.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6584","5.7726","6.8503","7.3598","5.7543","7.2946","3.8074","5.6204","26.7676","28.2962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","Cairo Santos","CHI","k","5","13","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6123","5.7038","6.86","7.272","5.9265","7.2076","4.011","5.5534","25.2213","26.3842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Steelers DST","PIT","dst","5","13","82.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.5084","0.2773","9.219","11.6694","5.7807","1.2911","1129.665","0.4322","0.189","0.4833","2.0473","3.5476","3.2395","2.2679","1.2254","0","0","0","0","0","0","0","0","0","0"
"447","Andre Szmyt","CLV","k","9","13","82.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.491","5.6017","6.6475","7.142","5.584","7.0787","3.6947","5.4541","27.582","29.1571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Daniel Carlson","LV","k","8","13","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5066","5.5976","6.7266","7.1367","5.8008","7.0734","3.9201","5.45","25.3915","26.5798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Andres Borregales","NE","k","14","13","81.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.716","5.8311","6.9207","7.4343","5.8152","7.3684","3.8486","5.6773","24.5981","25.9998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Will Reichard","MIN","k","6","13","81.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7079","5.8021","6.9731","7.3974","6.0148","7.3318","4.0655","5.6491","23.0472","24.1237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","Ravens DST","BLT","dst","7","13","81.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.1977","0.273","9.5482","10.981","5.4468","1.2926","1197.3882","0.4553","0.1882","0.5256","2.388","3.5444","3.2267","2.1711","0.956","0","0","0","0","0","0","0","0","0","0"
"459","Texans DST","HST","dst","6","13","81.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.6966","0.2918","8.9895","12.1274","5.992","1.2788","1096.3349","0.4235","0.1907","0.4765","1.9814","3.6108","3.297","2.2849","1.1587","0","0","0","0","0","0","0","0","0","0"
"460","Lions DST","DET","dst","8","13","81.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.9301","0.2861","9.5821","12.1316","6.0245","1.3438","1338.6726","0.4905","0.1906","0.5059","2.0578","3.62","3.2956","2.2508","1.0792","0","0","0","0","0","0","0","0","0","0"
"461","Jaguars DST","JAX","dst","8","13","80.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.1483","0.2895","8.81","11.7172","5.7868","1.2439","1179.7443","0.4486","0.1906","0.5165","2.2174","3.5897","3.2679","2.2006","1.0172","0","0","0","0","0","0","0","0","0","0"
"451","Ryan Fitzgerald","CAR","k","14","13","80.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5023","5.6062","6.6823","7.1477","5.6646","7.0843","3.7752","5.4584","24.8414","26.1696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","Broncos DST","DEN","dst","12","13","80.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.8517","0.2941","9.0181","12.438","6.1613","1.2958","1188.7734","0.4495","0.1883","0.5189","2.0474","3.6061","3.2829","2.2655","1.0909","0","0","0","0","0","0","0","0","0","0"
"452","Blake Grupe","NO","k","11","13","78.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2723","5.3787","6.3828","6.8575","5.3616","6.7968","3.5476","5.2369","26.0466","27.534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","Rams DST","LA","dst","8","13","78.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.0368","0.2945","9.7999","12.1056","5.9936","1.3562","1228.0946","0.462","0.1912","0.4779","2.126","3.6313","3.3058","2.2258","1.042","0","0","0","0","0","0","0","0","0","0"
"466","49ers DST","SF","dst","14","13","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.6288","0.2955","9.5101","11.9202","5.8938","1.3198","1239.6695","0.4634","0.1895","0.5179","2.1672","3.5569","3.2764","2.2377","1.0544","0","0","0","0","0","0","0","0","0","0"
"453","Evan McPherson","CIN","k","10","13","77.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5306","5.627","6.7412","7.1741","5.7758","7.1105","3.8825","5.4786","20.9675","22.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","Jets DST","NYJ","dst","9","13","76.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.5248","0.2911","9.6087","11.6595","5.7448","1.3146","1087.385","0.4156","0.1874","0.4982","2.1266","3.5484","3.2402","2.2402","1.1589","0","0","0","0","0","0","0","0","0","0"
"469","Colts DST","IND","dst","11","13","76.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.7258","0.2918","9.2522","11.8315","5.854","1.2929","1180.0792","0.4447","0.1912","0.4923","2.1584","3.6302","3.3049","2.1947","1.0283","0","0","0","0","0","0","0","0","0","0"
"470","Vikings DST","MIN","dst","6","13","76.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.7961","0.2933","8.9762","12.2721","6.0625","1.2833","1057.7547","0.4167","0.1908","0.4914","1.8362","3.6227","3.298","2.3308","1.2301","0","0","0","0","0","0","0","0","0","0"
"471","Giants DST","NYG","dst","14","13","75.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.4368","0.2978","9.0841","12.5314","6.1715","1.2996","1091.2626","0.416","0.1881","0.4741","1.8558","3.6009","3.2781","2.3454","1.2575","0","0","0","0","0","0","0","0","0","0"
"472","Cowboys DST","DAL","dst","10","13","74.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.2259","0.2924","8.3949","11.9935","5.9033","1.2086","1269.4122","0.4621","0.1886","0.4753","1.9795","3.6101","3.2865","2.2832","1.1768","0","0","0","0","0","0","0","0","0","0"
"473","Bengals DST","CIN","dst","10","13","74.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.1909","0.278","8.3852","11.2195","5.5254","1.1816","998.6506","0.394","0.1853","0.4676","2.1346","3.4953","3.2301","2.2954","1.1917","0","0","0","0","0","0","0","0","0","0"
"474","Raiders DST","LV","dst","8","13","74.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.2293","0.2987","9.1086","11.9214","5.8815","1.2753","1094.3103","0.4156","0.1911","0.4775","1.9786","3.5878","3.3045","2.2967","1.1637","0","0","0","0","0","0","0","0","0","0"
"454","Joey Slye","TEN","k","10","13","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3529","5.4603","6.4821","6.9616","5.4493","6.8999","3.6078","5.3163","20.4322","21.5925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"476","Chiefs DST","KC","dst","10","13","73.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.8164","0.2936","9.4733","11.594","5.7455","1.3013","1236.2211","0.4653","0.1877","0.4988","2.0573","3.5527","3.2441","2.2676","1.1918","0","0","0","0","0","0","0","0","0","0"
"477","Bears DST","CHI","dst","5","13","73.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.3888","0.2861","9.3722","11.7628","5.8017","1.3006","1094.8018","0.4186","0.1872","0.483","1.9751","3.5546","3.2361","2.2855","1.2785","0","0","0","0","0","0","0","0","0","0"
"478","Chargers DST","LAC","dst","12","13","73.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.5133","0.2862","9.4395","10.9219","5.4026","1.268","1214.4291","0.457","0.1907","0.5022","2.2827","3.5919","3.2699","2.1928","0.9697","0","0","0","0","0","0","0","0","0","0"
"479","Falcons DST","ATL","dst","5","13","73.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.8537","0.2956","9.7361","11.714","5.7764","1.3262","1195.9748","0.4513","0.1881","0.5036","2.1313","3.5589","3.2782","2.2495","1.0904","0","0","0","0","0","0","0","0","0","0"
"480","Saints DST","NO","dst","11","13","72.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.5125","0.2958","8.8274","11.6737","5.7189","1.233","1111.0965","0.4174","0.1901","0.4753","2.2251","3.6104","3.2868","2.204","1.0082","0","0","0","0","0","0","0","0","0","0"
"481","Buccaneers DST","TB","dst","9","13","71.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.337","0.2971","9.9579","11.7432","5.8052","1.3514","1223.3105","0.4584","0.1863","0.5141","2.0628","3.5568","3.2478","2.2862","1.1458","0","0","0","0","0","0","0","0","0","0"
"482","Cardinals DST","ARZ","dst","8","13","70.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.2652","0.2942","9.5861","11.5432","5.7012","1.3089","1143.5112","0.4352","0.1914","0.493","1.8882","3.6351","3.3093","2.2669","1.2161","0","0","0","0","0","0","0","0","0","0"
"483","Commanders DST","WAS","dst","12","13","70.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.4517","0.2937","9.3898","11.7114","5.7946","1.2959","1208.8963","0.4525","0.1878","0.4588","1.8637","3.5961","3.2738","2.3464","1.2735","0","0","0","0","0","0","0","0","0","0"
"484","Titans DST","TEN","dst","10","13","69.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.9603","0.2992","9.4836","11.8871","5.8479","1.3072","976.9494","0.3807","0.1895","0.4481","1.9603","3.6279","3.3027","2.2747","1.1968","0","0","0","0","0","0","0","0","0","0"
"485","Dolphins DST","MIA","dst","12","13","68.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.2217","0.2883","8.7398","11.4646","5.6413","1.2211","1128.3154","0.4273","0.188","0.4887","2.0711","3.558","3.2774","2.2596","1.1572","0","0","0","0","0","0","0","0","0","0"
"455","Graham Gano","NYG","k","14","10","62.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1535","4.2216","5.0756","5.3823","4.3817","5.3346","2.9637","4.1103","19.5428","20.4494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"487","Panthers DST","CAR","dst","14","13","59.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.2619","0.3015","9.9559","11.1984","5.4939","1.3163","1085.6996","0.4136","0.1894","0.4627","1.8186","3.585","3.3019","2.3241","1.3183","0","0","0","0","0","0","0","0","0","0"
"456","Jude McAtamney","NYG","k","14","3","18.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2598","1.2848","1.5266","1.638","1.2856","1.6235","0.8524","1.2509","5.5901","5.9036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
