"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"424","Adrian Martinez","SF","qb","14","1","1.2","2.4341","3.4881","22.761","0.1202","0.0929","0.2782","0","0","0","0","0","0","0","0","0","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","Shedeur Sanders","CLV","qb","9","12","0.4","0","0","0","0","0","0","0.6588","2.4089","0.0295","0","0","0","0","0.0089","0.0039","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Tyler Huntley","BLT","qb","7","1","0.2","0.2805","0.4081","2.6624","0.0134","0.0105","0.0404","0.0737","0.4113","0.001","0","0","0","0","0","0","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Brandon McManus","GB","k","5","13","94.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8112","5.9168","7.0718","7.5435","5.9973","7.4498","4.0449","5.7845","35.2377","37.0451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","Packers DST","GB","dst","5","13","93.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.9831","0.2718","8.8275","11.9925","5.9538","1.2723","1347.713","0.4949","0.1949","0.5708","2.3774","3.5526","3.2342","2.1782","0.8919","0","0","0","0","0","0","0","0","0","0"
"428","Brandon Aubrey","DAL","k","10","12","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2343","5.2867","6.5015","6.7402","5.8734","6.6564","4.179","5.1685","31.3134","32.1973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Jake Bates","DET","k","8","12","87.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3562","5.44","6.559","6.9357","5.6677","6.8495","3.8812","5.3184","32.4821","33.9163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Tyler Bass","BUF","k","7","12","87.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3778","5.4852","6.5161","6.9933","5.4557","6.9063","3.6426","5.3625","33.8109","35.7151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Parker Romo","ATL","k","5","13","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7065","5.8196","6.9169","7.4195","5.7976","7.3273","3.8741","5.6894","28.9482","30.566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Eddy Pineiro","SF","k","14","12","85.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3519","5.4386","6.5449","6.9338","5.6325","6.8476","3.8442","5.3169","30.3333","31.7192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","Chris Boswell","PIT","k","5","13","84.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7606","5.8262","7.1302","7.428","6.3696","7.3356","4.4873","5.6959","23.3267","24.0758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Cameron Dicker","LAC","k","12","12","84.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3523","5.4083","6.6401","6.8952","5.9758","6.8096","4.2375","5.2874","27.1653","27.9678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","Jake Elliott","PHI","k","9","12","84.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3643","5.4524","6.5563","6.9515","5.6324","6.8651","3.8386","5.3305","29.6989","31.0755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Harrison Butker","KC","k","10","12","84.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3744","5.4627","6.5688","6.9645","5.6435","6.878","3.8464","5.3405","29.5468","30.9156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Chase McLaughlin","TB","k","9","12","83.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3429","5.4294","6.5338","6.9222","5.6227","6.8361","3.8374","5.308","28.534","29.838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","Cairo Santos","CHI","k","5","13","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6392","5.7312","6.8942","7.3069","5.9277","7.2161","4.0426","5.603","25.0898","26.2447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"440","Browns DST","CLV","dst","9","12","82.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.8866","0.244","7.0553","10.5567","5.2073","1.0439","1064.6994","0.3982","0.1739","0.5067","2.1117","3.2698","2.9768","2.035","0.926","0","0","0","0","0","0","0","0","0","0"
"439","Joshua Karty","LA","k","8","12","81.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.349","5.4569","6.478","6.9571","5.4161","6.8707","3.6121","5.3348","28.3207","29.9316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Steelers DST","PIT","dst","5","13","81.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.229","0.2641","8.6488","11.0682","5.4775","1.2136","1056.9876","0.4167","0.1918","0.5374","2.1404","3.5223","3.2066","2.2148","1.1867","0","0","0","0","0","0","0","0","0","0"
"440","Jason Myers","SEA","k","8","12","81.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2903","5.3781","6.4631","6.8567","5.5453","6.7715","3.7753","5.2578","27.1012","28.3704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"444","Bills DST","BUF","dst","7","12","81.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.8962","0.2557","8.3452","10.9447","5.4379","1.1849","1275.5986","0.4638","0.1743","0.4818","2.081","3.3072","3.0108","2.0419","0.903","0","0","0","0","0","0","0","0","0","0"
"441","Matt Gay","WAS","k","12","12","80.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.31","5.4093","6.4538","6.8965","5.4526","6.8108","3.6665","5.2883","27.3686","28.8123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Cam Little","JAX","k","8","12","80.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3173","5.404","6.5008","6.8897","5.5897","6.8041","3.8124","5.2831","25.8749","27.0654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","Spencer Shrader","IND","k","11","12","80.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2578","5.3517","6.4034","6.823","5.4432","6.7382","3.678","5.232","26.9461","28.3038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Patriots DST","NE","dst","14","12","79.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.0963","0.2576","8.2974","10.8953","5.3759","1.1723","1025.3871","0.3947","0.1768","0.4804","2.082","3.2962","3.0008","2.0319","0.9318","0","0","0","0","0","0","0","0","0","0"
"444","Wil Lutz","DEN","k","12","12","79.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2999","5.4054","6.4225","6.8915","5.3796","6.8058","3.5929","5.2845","26.5549","28.046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","Nick Folk","NYJ","k","9","12","78.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.0335","5.0862","6.2449","6.4845","5.6208","6.4039","3.9862","4.9724","24.1997","24.9136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","Ka'imi Fairbairn","HST","k","6","12","77.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3162","5.4035","6.4976","6.889","5.5824","6.8034","3.8048","5.2826","23.1195","24.1904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Eagles DST","PHI","dst","9","12","76.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.5327","0.2719","8.7852","11.7448","5.8267","1.2543","1177.4547","0.4409","0.1765","0.4832","1.8594","3.3186","3.0212","2.1202","1.021","0","0","0","0","0","0","0","0","0","0"
"447","Andres Borregales","NE","k","14","12","76.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3079","5.4115","6.4383","6.8993","5.4076","6.8136","3.6194","5.2905","23.4024","24.6911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Andre Szmyt","CLV","k","9","12","76.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.0855","5.1881","6.1585","6.6144","5.1484","6.5323","3.4333","5.072","25.5213","26.9742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Chad Ryland","ARZ","k","8","12","76.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.167","5.2713","6.2573","6.7205","5.231","6.637","3.4883","5.1534","24.7769","26.1875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Ryan Fitzgerald","CAR","k","14","12","76.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1392","5.228","6.2679","6.6653","5.3506","6.5825","3.6278","5.1111","23.8296","24.9915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Broncos DST","DEN","dst","12","12","75.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.9453","0.2726","8.6531","11.4798","5.6953","1.2278","1103.916","0.4178","0.1738","0.4845","1.9326","3.3276","3.0294","2.0937","0.9584","0","0","0","0","0","0","0","0","0","0"
"451","Daniel Carlson","LV","k","8","12","75.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.0601","5.1454","6.1778","6.56","5.2901","6.4785","3.5959","5.0303","23.9906","25.132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Jason Sanders","MIA","k","12","12","75.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2087","5.2938","6.3676","6.7492","5.474","6.6653","3.7328","5.1754","21.8963","22.9054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Will Reichard","MIN","k","6","12","74.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2446","5.3391","6.3851","6.8069","5.4217","6.7223","3.6603","5.2196","21.5122","22.6051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"454","Tyler Loop","BLT","k","7","12","74.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3345","5.4282","6.5018","6.9206","5.5391","6.8346","3.7495","5.3068","20.3469","21.3549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","Lions DST","DET","dst","8","12","74.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.5523","0.2652","8.7462","11.178","5.5491","1.2284","1233.8413","0.4517","0.1726","0.4817","1.8152","3.2626","3.0085","2.1199","1.1395","0","0","0","0","0","0","0","0","0","0"
"463","Jaguars DST","JAX","dst","8","12","74.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.1113","0.2673","8.1099","10.8627","5.3671","1.1489","1082.3176","0.4122","0.177","0.4698","2.0192","3.329","3.0306","2.0338","0.9407","0","0","0","0","0","0","0","0","0","0"
"455","Blake Grupe","NO","k","11","12","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9724","5.0727","6.0216","6.4673","5.0339","6.387","3.3569","4.9592","24.4303","25.8211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","Jets DST","NYJ","dst","9","12","73.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.2266","0.2594","8.3282","10.5496","5.1927","1.1554","1019.4275","0.3866","0.1724","0.448","2.0325","3.2608","2.9783","2.0663","1.0418","0","0","0","0","0","0","0","0","0","0"
"466","Rams DST","LA","dst","8","12","73.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.864","0.2658","8.9559","11.0232","5.466","1.2415","1148.7249","0.4313","0.1746","0.457","1.9783","3.3433","3.0437","2.0764","0.9267","0","0","0","0","0","0","0","0","0","0"
"467","Ravens DST","BLT","dst","7","12","73.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.6001","0.2429","8.5349","9.4331","4.6681","1.1354","956.8567","0.38","0.1722","0.5172","2.1404","3.2269","2.9475","2.0459","0.9499","0","0","0","0","0","0","0","0","0","0"
"468","Seahawks DST","SEA","dst","8","12","73.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.2457","0.2735","8.6212","11.3869","5.6322","1.2214","1107.6616","0.4167","0.1769","0.4696","1.9892","3.3272","3.029","2.0519","0.9562","0","0","0","0","0","0","0","0","0","0"
"469","49ers DST","SF","dst","14","12","72.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.0369","0.273","8.7817","10.8796","5.3767","1.2115","1184.7913","0.4387","0.1745","0.4529","2.0374","3.3109","3.0142","2.0408","0.9693","0","0","0","0","0","0","0","0","0","0"
"470","Bears DST","CHI","dst","5","13","72.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.7699","0.28","9.2052","11.4058","5.6247","1.2705","1088.5447","0.4151","0.1858","0.4943","1.9788","3.4851","3.211","2.3397","1.3054","0","0","0","0","0","0","0","0","0","0"
"471","Colts DST","IND","dst","11","12","72.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.0136","0.2684","8.4528","10.8664","5.3786","1.1829","1104.6373","0.415","0.1764","0.4683","2.1211","3.3174","3.02","2.0268","0.8699","0","0","0","0","0","0","0","0","0","0"
"472","Bengals DST","CIN","dst","10","12","72.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.1104","0.2407","7.1904","9.7919","4.8254","1.0204","904.8236","0.3607","0.17","0.4902","2.1316","3.2016","2.9627","2.0893","0.9547","0","0","0","0","0","0","0","0","0","0"
"473","Texans DST","HST","dst","6","12","72.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.7487","0.2732","8.5911","11.332","5.6107","1.2149","1018.4986","0.3954","0.1754","0.4402","1.8561","3.3276","3.0294","2.0806","1.0907","0","0","0","0","0","0","0","0","0","0"
"456","Evan McPherson","CIN","k","10","12","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1268","5.2138","6.2578","6.6472","5.3547","6.5646","3.6376","5.0972","18.5427","19.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","Falcons DST","ATL","dst","5","13","70.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.2256","0.2936","9.5536","11.5813","5.7146","1.3036","1195.5874","0.4499","0.1873","0.4871","2.1035","3.5759","3.2652","2.28","1.1009","0","0","0","0","0","0","0","0","0","0"
"457","Joey Slye","TEN","k","10","12","69.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.0266","5.1259","6.0937","6.5351","5.1098","6.4539","3.4156","5.0112","19.2952","20.3702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"477","Chargers DST","LAC","dst","12","12","68.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.2802","0.2597","8.5622","9.725","4.8041","1.141","1101.0353","0.4163","0.1761","0.4825","2.0462","3.3126","3.0157","2.0487","0.9182","0","0","0","0","0","0","0","0","0","0"
"478","Commanders DST","WAS","dst","12","12","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.4477","0.267","8.7329","10.7166","5.3098","1.2008","1118.1062","0.4198","0.1745","0.4421","1.7098","3.3412","3.0417","2.1602","1.1304","0","0","0","0","0","0","0","0","0","0"
"479","Vikings DST","MIN","dst","6","12","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.2868","0.264","7.9573","11.0579","5.4641","1.143","979.0022","0.3824","0.1763","0.4425","1.7011","3.3448","3.0451","2.177","1.1132","0","0","0","0","0","0","0","0","0","0"
"480","Chiefs DST","KC","dst","10","12","67.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.9026","0.2706","8.4755","10.6478","5.2748","1.1722","1168.123","0.435","0.1745","0.4676","1.8892","3.3001","3.0141","2.1217","1.0329","0","0","0","0","0","0","0","0","0","0"
"481","Raiders DST","LV","dst","8","12","67.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.718","0.278","8.3835","10.8421","5.3425","1.1643","1023.9294","0.3876","0.1757","0.4449","1.8573","3.3639","3.0624","2.0958","1.0001","0","0","0","0","0","0","0","0","0","0"
"482","Saints DST","NO","dst","11","12","67.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.5474","0.2711","8.0506","10.6033","5.2","1.1225","1034.1167","0.3872","0.1759","0.4416","1.9476","3.3377","3.0385","2.0801","0.9786","0","0","0","0","0","0","0","0","0","0"
"483","Cowboys DST","DAL","dst","10","12","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.1776","0.2706","7.9092","11.0931","5.4716","1.1336","1181.3499","0.4293","0.1749","0.4283","1.7362","3.3492","3.049","2.1135","1.1489","0","0","0","0","0","0","0","0","0","0"
"484","Buccaneers DST","TB","dst","9","12","66.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.6659","0.2741","9.0309","10.7738","5.3281","1.2296","1138.5726","0.4238","0.1717","0.4502","1.9557","3.2774","2.9935","2.087","1.0644","0","0","0","0","0","0","0","0","0","0"
"485","Giants DST","NYG","dst","14","12","65.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.6338","0.2739","8.0991","11.4483","5.6338","1.1658","1031.4553","0.3858","0.1734","0.4247","1.6883","3.3199","3.0224","2.1953","1.176","0","0","0","0","0","0","0","0","0","0"
"486","Dolphins DST","MIA","dst","12","12","64.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.6835","0.2577","7.6145","10.2426","5.0352","1.0708","974.8794","0.3749","0.1724","0.4665","1.9697","3.2899","3.0048","2.0963","1.0005","0","0","0","0","0","0","0","0","0","0"
"487","Titans DST","TEN","dst","10","12","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.5211","0.2772","8.9017","11.0895","5.4617","1.2266","915.5209","0.3574","0.1765","0.4173","1.7898","3.3791","3.0763","2.1051","1.0559","0","0","0","0","0","0","0","0","0","0"
"458","Graham Gano","NYG","k","14","10","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1192","4.1869","5.0347","5.338","4.3256","5.2716","2.9482","4.0932","20.7134","21.6729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"489","Cardinals DST","ARZ","dst","8","12","60.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.7054","0.2723","8.8","10.5859","5.2238","1.1981","1045.7797","0.3924","0.1741","0.441","1.6832","3.2904","3.0338","2.165","1.2125","0","0","0","0","0","0","0","0","0","0"
"490","Panthers DST","CAR","dst","14","12","52.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.4292","0.2825","9.173","10.5635","5.1857","1.2219","1018.8","0.385","0.1738","0.4109","1.6369","3.2427","3.0287","2.2257","1.2813","0","0","0","0","0","0","0","0","0","0"
"459","Jude McAtamney","NYG","k","14","2","11.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8076","0.8236","0.979","1.0501","0.8206","1.037","0.5484","0.8052","3.8652","4.0811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
