"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"423","Cooper Rush","BLT","qb","7","14","4.3","7.3657","11.0745","72.3836","0.3911","0.2652","0.6722","0.8879","1.9638","0.0187","0","0","0","0","0","0","0.0382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Marcus Mariota","WAS","qb","12","14","3","3.5352","5.0226","36.8307","0.2216","0.1138","0.4878","1.0736","6.0912","0.0334","0","0","0","0","0","0","0.0164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","Shedeur Sanders","CLV","qb","9","14","0.4","0","0","0","0","0","0","0.685","2.5616","0.03","0","0","0","0","0.0093","0.0041","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Max Brosmer","MIN","qb","6","1","0.2","0.3627","0.5396","3.6412","0.019","0.0143","0.0468","0.0666","0.3428","0.0018","0","0","0","0","0","0","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Jake Bates","DET","k","8","14","103.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2989","6.4019","7.6708","8.1363","6.6139","8.0511","4.4752","6.1768","38.6836","40.4765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","Jake Elliott","PHI","k","9","14","100.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3226","6.4263","7.6989","8.1672","6.6362","8.0817","4.4892","6.2003","35.5349","37.1859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Cameron Dicker","LAC","k","12","14","100.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3531","6.4205","7.8511","8.1599","7.0777","8.0744","4.97","6.1947","31.8562","32.8129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Brandon Aubrey","DAL","k","10","14","100.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1043","6.1672","7.5494","7.838","6.822","7.7559","4.8004","5.9503","34.3298","35.332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Tyler Loop","BLT","k","7","14","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3376","6.4417","7.7166","8.1868","6.65","8.1011","4.4978","6.2151","34.9548","36.5817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Brandon McManus","GB","k","5","14","98.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3083","6.4263","7.6373","8.1673","6.4733","8.0818","4.3215","6.2003","34.8781","36.7267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","Eddy Pineiro","SF","k","14","14","98.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.313","6.4165","7.6877","8.1547","6.6276","8.0694","4.484","6.1908","33.4789","35.0322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Harrison Butker","KC","k","10","14","97.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3025","6.4057","7.6748","8.1411","6.6164","8.0559","4.4764","6.1804","32.5009","34.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","Tyler Bass","BUF","k","7","13","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8811","5.9982","7.0987","7.6232","5.9652","7.5434","3.9559","5.7873","38.229","40.3865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Packers DST","GB","dst","5","14","96.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.912","0.3034","9.8667","13.1978","6.552","1.4126","1377.7076","0.5115","0.2083","0.5765","2.5194","3.838","3.494","2.372","0.9919","0","0","0","0","0","0","0","0","0","0"
"436","Chase McLaughlin","TB","k","9","14","96.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2481","6.3506","7.6081","8.071","6.5576","7.9865","4.436","6.1272","32.6037","34.1189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Chris Boswell","PIT","k","5","14","96.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1969","6.2619","7.6605","7.9583","6.9127","7.875","4.8583","6.0416","29.4225","30.2959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","Matt Gay","WAS","k","12","14","95.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2186","6.3415","7.5091","8.0595","6.3173","7.9751","4.1931","6.1185","33.0563","34.9066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"439","Cam Little","JAX","k","8","14","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1865","6.2849","7.5424","7.9876","6.5248","7.904","4.4267","6.0639","31.2343","32.6424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"440","Jason Myers","SEA","k","8","14","94.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.221","6.323","7.5755","8.036","6.5304","7.9518","4.4181","6.1006","30.9449","32.3815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Bills DST","BUF","dst","7","14","94.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.2978","0.3121","10.6949","13.4081","6.6683","1.499","1537.9128","0.5556","0.2041","0.5632","2.4843","3.8477","3.5028","2.3722","1.0256","0","0","0","0","0","0","0","0","0","0"
"441","Joshua Karty","LA","k","8","14","93.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2606","6.3867","7.5528","8.1169","6.337","8.0319","4.1976","6.1621","31.1396","32.9162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Spencer Shrader","IND","k","11","14","92.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1895","6.3091","7.4823","8.0183","6.3148","7.9343","4.2016","6.0872","30.5127","32.1819","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","Nick Folk","NYJ","k","9","14","92.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.9699","6.0336","7.376","7.6682","6.6452","7.5879","4.6638","5.8214","28.0001","28.8473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","Eagles DST","PHI","dst","9","14","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.8372","0.3159","10.1844","13.5179","6.711","1.4507","1391.993","0.5178","0.2068","0.5622","2.2438","3.829","3.4956","2.4203","1.2424","0","0","0","0","0","0","0","0","0","0"
"447","Seahawks DST","SEA","dst","8","14","91.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.352","0.315","9.7322","13.2863","6.5682","1.3948","1277.7505","0.4832","0.2041","0.5484","2.5322","3.8473","3.5025","2.326","1.0396","0","0","0","0","0","0","0","0","0","0"
"444","Parker Romo","ATL","k","5","14","91.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1536","6.2767","7.4263","7.9772","6.2369","7.8937","4.1344","6.056","29.853","31.5445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Broncos DST","DEN","dst","12","14","90.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.7922","0.3163","10.04","13.3683","6.6258","1.4272","1233.2841","0.4703","0.2032","0.5687","2.2364","3.8901","3.5415","2.4028","1.1573","0","0","0","0","0","0","0","0","0","0"
"445","Wil Lutz","DEN","k","12","14","90.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1723","6.2962","7.4473","8.0019","6.2512","7.9181","4.1422","6.0748","28.8268","30.4664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","Evan McPherson","CIN","k","10","14","90.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1311","6.2376","7.4476","7.9275","6.374","7.8444","4.2875","6.0182","27.8502","29.2207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","Chad Ryland","ARZ","k","8","14","89.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1343","6.258","7.4","7.9534","6.2078","7.8701","4.1115","6.0379","28.6008","30.2345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Browns DST","CLV","dst","9","14","89.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.4643","0.3085","9.1481","13.3599","6.5942","1.3434","1232.0623","0.4601","0.2035","0.5325","2.3424","3.7528","3.493","2.4646","1.2111","0","0","0","0","0","0","0","0","0","0"
"448","Ka'imi Fairbairn","HST","k","6","14","89.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1586","6.2596","7.4994","7.9554","6.4647","7.8721","4.3735","6.0394","26.264","27.4835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Ryan Fitzgerald","CAR","k","14","14","89.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0616","6.1614","7.3802","7.8306","6.3591","7.7486","4.3005","5.9447","27.3709","28.6464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Daniel Carlson","LV","k","8","14","89.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0184","6.1171","7.3287","7.7743","6.3175","7.6929","4.2739","5.9019","27.5907","28.8719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Patriots DST","NE","dst","14","14","88.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.9863","0.3194","10.3304","13.3249","6.5679","1.4481","1148.9504","0.4457","0.2018","0.5323","2.3967","3.7499","3.4904","2.4523","1.1765","0","0","0","0","0","0","0","0","0","0"
"458","Lions DST","DET","dst","8","14","88.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.2805","0.3073","10.5829","12.7272","6.32","1.4575","1461.7717","0.5342","0.2066","0.5654","2.2723","3.8664","3.5198","2.435","1.1345","0","0","0","0","0","0","0","0","0","0"
"451","Andre Szmyt","CLV","k","9","14","88.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8757","5.993","7.0914","7.6166","5.9572","7.5368","3.9497","5.7822","29.4851","31.1529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Cairo Santos","CHI","k","5","14","88.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0575","6.1567","7.3763","7.8247","6.3587","7.7427","4.3019","5.9402","25.8916","27.0935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Graham Gano","NYG","k","14","14","86.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7885","5.8833","7.0488","7.4772","6.0765","7.3989","4.111","5.6764","27.3347","28.6034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","Texans DST","HST","dst","6","14","86.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.2133","0.3176","9.6269","13.258","6.547","1.3796","1166.4246","0.4523","0.2053","0.5221","2.2444","3.8298","3.5249","2.4381","1.2354","0","0","0","0","0","0","0","0","0","0"
"454","Andres Borregales","NE","k","14","14","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0704","6.1925","7.3239","7.8701","6.1463","7.7877","4.0719","5.9747","25.4018","26.8489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","Jason Sanders","MIA","k","12","13","85.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6466","5.7385","6.8779","7.2932","5.9339","7.2168","4.0171","5.5367","27.7108","28.9886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","Will Reichard","MIN","k","6","14","85.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1936","6.2965","7.538","8.0023","6.4876","7.9185","4.3834","6.075","21.9115","22.9422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Blake Grupe","NO","k","11","14","84.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6488","5.7627","6.8143","7.3239","5.7166","7.2472","3.7862","5.56","27.975","29.5727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","49ers DST","SF","dst","14","14","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.5513","0.3168","10.5163","12.6794","6.2778","1.4424","1340.6908","0.5022","0.203","0.5496","2.5052","3.8561","3.5105","2.3313","1.0443","0","0","0","0","0","0","0","0","0","0"
"468","Jaguars DST","JAX","dst","8","14","83.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.5602","0.3144","9.564","12.8306","6.3372","1.3552","1284.443","0.4855","0.2051","0.5364","2.3565","3.8669","3.5203","2.3663","1.1484","0","0","0","0","0","0","0","0","0","0"
"458","Joey Slye","TEN","k","10","14","82.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8804","5.9876","7.1278","7.6097","6.0624","7.53","4.058","5.777","22.9266","24.1105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","Colts DST","IND","dst","11","14","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.7041","0.3159","10.0227","12.7122","6.2937","1.3963","1270.7496","0.4798","0.2036","0.5365","2.378","3.8269","3.5222","2.4009","1.1319","0","0","0","0","0","0","0","0","0","0"
"471","Chargers DST","LAC","dst","12","14","81.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.1176","0.309","10.3631","11.8317","5.858","1.3881","1292.7625","0.4904","0.2053","0.5512","2.4473","3.8708","3.5238","2.3508","1.0508","0","0","0","0","0","0","0","0","0","0"
"472","Giants DST","NYG","dst","14","14","81.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.1438","0.32","9.4959","13.3724","6.5793","1.366","1168.8589","0.4396","0.2027","0.5197","2.079","3.8406","3.5061","2.5392","1.3126","0","0","0","0","0","0","0","0","0","0"
"473","Steelers DST","PIT","dst","5","14","81.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.8706","0.309","10.182","12.8604","6.3622","1.4215","1226.4649","0.4667","0.2016","0.5209","2.1632","3.8181","3.5142","2.4984","1.2835","0","0","0","0","0","0","0","0","0","0"
"474","Vikings DST","MIN","dst","6","14","80.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.0586","0.3155","9.7673","13.0983","6.48","1.3881","1072.2984","0.4315","0.2026","0.5232","2.0382","3.8793","3.5316","2.4693","1.3558","0","0","0","0","0","0","0","0","0","0"
"475","Rams DST","LA","dst","8","14","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.3128","0.3195","10.5055","12.9622","6.4092","1.4495","1292.3641","0.4886","0.2056","0.5118","2.1607","3.9062","3.5561","2.4326","1.2269","0","0","0","0","0","0","0","0","0","0"
"476","Bears DST","CHI","dst","5","14","79.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.2522","0.3122","10.3477","12.6922","6.2625","1.4244","1147.4728","0.4412","0.2034","0.5214","2.1166","3.8645","3.5182","2.526","1.2499","0","0","0","0","0","0","0","0","0","0"
"477","Cowboys DST","DAL","dst","10","14","79.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.2616","0.3132","9.0844","12.6934","6.2438","1.2964","1327.1734","0.4866","0.2037","0.4926","2.1858","3.8274","3.5226","2.4812","1.2868","0","0","0","0","0","0","0","0","0","0"
"478","Buccaneers DST","TB","dst","9","14","79.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.78","0.3216","10.7599","12.7023","6.2769","1.4601","1316.8646","0.4938","0.2025","0.5486","2.2962","3.8046","3.5019","2.4513","1.195","0","0","0","0","0","0","0","0","0","0"
"479","Falcons DST","ATL","dst","5","14","79.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.7171","0.3208","10.4029","12.6618","6.2362","1.4194","1254.8565","0.4746","0.2029","0.5239","2.2905","3.8426","3.5365","2.4317","1.1719","0","0","0","0","0","0","0","0","0","0"
"480","Cardinals DST","ARZ","dst","8","14","78.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.9604","0.317","10.4445","12.5926","6.229","1.4297","1229.0441","0.4697","0.2071","0.5155","2.1012","3.9359","3.5831","2.422","1.2352","0","0","0","0","0","0","0","0","0","0"
"481","Ravens DST","BLT","dst","7","14","78.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.7466","0.3008","10.7759","11.4027","5.6562","1.4147","1375.2028","0.5113","0.2036","0.5769","2.5508","3.8393","3.4952","2.3424","0.9918","0","0","0","0","0","0","0","0","0","0"
"482","Chiefs DST","KC","dst","10","14","78.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.7236","0.3173","9.8916","12.7458","6.311","1.3822","1315.8827","0.4944","0.2021","0.5329","2.1941","3.7964","3.4945","2.4501","1.33","0","0","0","0","0","0","0","0","0","0"
"483","Jets DST","NYJ","dst","9","14","78.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.2531","0.32","10.8131","12.6467","6.2343","1.4616","1189.4985","0.4541","0.2005","0.5328","2.3736","3.796","3.494","2.4614","1.1417","0","0","0","0","0","0","0","0","0","0"
"484","Commanders DST","WAS","dst","12","14","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.5764","0.3143","10.2892","12.4857","6.1828","1.4089","1334.7796","0.4987","0.205","0.5103","2.1304","3.8949","3.5458","2.454","1.2595","0","0","0","0","0","0","0","0","0","0"
"485","Bengals DST","CIN","dst","10","14","77.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.2657","0.3081","9.3213","12.3839","6.1027","1.3106","1199.0343","0.4573","0.1989","0.5144","2.2182","3.7446","3.4668","2.5584","1.2986","0","0","0","0","0","0","0","0","0","0"
"486","Saints DST","NO","dst","11","14","77.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.4345","0.3229","9.7407","12.6419","6.1935","1.3513","1188.8092","0.4439","0.2048","0.5246","2.2992","3.8487","3.542","2.4247","1.156","0","0","0","0","0","0","0","0","0","0"
"487","Raiders DST","LV","dst","8","14","76.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.6802","0.32","9.8666","12.6813","6.2581","1.372","1188.4485","0.4529","0.2057","0.5121","2.2598","3.9082","3.5579","2.3946","1.1617","0","0","0","0","0","0","0","0","0","0"
"488","Dolphins DST","MIA","dst","12","14","76.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.4971","0.3195","9.6194","12.7421","6.2662","1.3477","1240.4855","0.4664","0.2029","0.4945","2.2562","3.8427","3.5366","2.4458","1.2214","0","0","0","0","0","0","0","0","0","0"
"489","Titans DST","TEN","dst","10","14","72.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.4982","0.3214","10.1946","12.6692","6.2348","1.4003","1074.1776","0.4177","0.2045","0.4982","2.2165","3.9148","3.564","2.388","1.214","0","0","0","0","0","0","0","0","0","0"
"490","Panthers DST","CAR","dst","14","14","67.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.7311","0.3239","10.8553","12.1941","5.9907","1.4383","1182.7494","0.4509","0.2039","0.4968","2.1227","3.8612","3.5534","2.4838","1.2783","0","0","0","0","0","0","0","0","0","0"
"459","Matt Prater","BUF","k","7","1","7.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4541","0.4616","0.553","0.5866","0.4767","0.5805","0.3225","0.4454","3.2619","3.4134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","Riley Patterson","MIA","k","12","1","6.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4525","0.4615","0.5463","0.5866","0.4591","0.5804","0.3045","0.4453","2.1183","2.2377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
